time,expectation,terms_nbr
0.01,0.0,59.0
0.02,0.0,59.0
0.03,0.0,59.0
0.04,0.0,59.0
0.05,0.0,59.0
0.06,0.0005691371265361898,1581.0
0.07,0.000653067749548441,1581.0
0.08,0.0007369284030396794,1581.0
0.09,0.0008204725259639942,1581.0
0.1,0.0009033964051149046,1581.0
0.11,0.0009853503829555094,1581.0
0.12,0.0010659531002567984,1581.0
0.13,0.0011448077105704422,1581.0
0.14,0.0012215188455939612,1581.0
0.15,0.0012957090808808536,1581.0
0.16,0.0013670337554140975,1581.0
0.17,0.0014351932193894129,1581.0
0.18,0.0014999418866966114,1581.0
0.19,0.0015610938059628088,1581.0
0.2,0.0016185247896449329,1581.0
0.21,0.0016721714154719403,1581.0
0.22,0.0017220274132384707,1581.0
0.23,0.0017681380629297754,1581.0
0.24,0.001810593261865166,1581.0
0.25,0.001849519883517799,1581.0
0.26,0.0018850739686652592,1581.0
0.27,0.0019174331810922196,1581.0
0.28,0.0019467898432688625,1581.0
0.29,0.00197334475603895,1581.0
0.3,0.001997301909327973,1581.0
