time,expectation,terms_nbr
0.01,0.0,32.0
0.02,0.0,32.0
0.03,0.0,32.0
0.04,0.0,32.0
0.05,0.0004900910061650153,265.0
0.06,0.0005823212721842951,429.0
0.07,0.0006726174268245471,429.0
0.08,0.0007622420267036615,429.0
0.09,0.0008510714517814869,429.0
0.1,0.0009389703207497707,429.0
0.11,0.0010257926694596398,429.0
0.12,0.0011113837576505112,429.0
0.13,0.0011955824196719003,429.0
0.14,0.0012782238482895766,429.0
0.15,0.001359142680739735,429.0
0.16,0.0014381762442166608,429.0
0.17,0.0015151678146314088,429.0
0.18,0.0015899697477608787,429.0
0.19,0.001662446355127893,429.0
0.2,0.0017324764168083215,429.0
0.21,0.0017999552480749766,429.0
0.22,0.001864796264309013,429.0
0.23,0.001926932016827251,429.0
0.24,0.0019863146992233896,429.0
0.25,0.0020429161478540047,429.0
0.26,0.0020967273799986754,429.0
0.27,0.002147757728255372,429.0
0.28,0.002196033639642919,429.0
0.29,0.00224159721284205,429.0
0.3,0.0022845045475192254,429.0
