time,expectation,terms_nbr
0.01,0.0,1562.0
0.02,0.0,1562.0
0.03,0.0,25364.0
0.04,0.0,25399.0
0.05,0.0,25399.0
0.06,0.0,25399.0
0.07,0.0,25399.0
0.08,0.0,25399.0
0.09,0.0,25399.0
0.1,-8.469878964080112e-6,277354.0
0.11,-1.1160835538917852e-5,278454.0
0.12,-1.4398876997541916e-5,278454.0
0.13,-2.9996600407461276e-5,278455.0
0.14,-6.138411959416166e-5,278456.0
0.15,-0.00010282944244969373,278456.0
0.16,-0.00015500121777657506,278456.0
0.17,-0.00021844501703069982,278456.0
0.18,-0.0002935709824747556,278456.0
0.19,-0.000380643364536821,283743.0
0.2,-0.00048128360783532476,2.166808e6
0.21,-0.0005940978885940931,2.183582e6
0.22,-0.0007191805702046157,2.183562e6
0.23,-0.0008598368796899183,2.183953e6
0.24,-0.001015002973234799,2.183957e6
0.25,-0.0011859998290820396,2.183972e6
0.26,-0.0013741604395916122,2.184036e6
0.27,-0.0015806590539990198,2.183261e6
0.28,-0.0018064385609788205,2.181522e6
0.29,-0.0020518408966944267,2.176343e6
0.3,-0.0023168415619116392,2.176683e6
