time,expectation,terms_nbr
0.01,0.0,1562.0
0.02,0.0,1562.0
0.03,0.0,1562.0
0.04,0.0,1562.0
0.05,0.0,1562.0
0.06,0.0,25364.0
0.07,0.0,25399.0
0.08,0.0,25399.0
0.09,0.0,25399.0
0.1,0.0,25399.0
0.11,0.0,25399.0
0.12,0.0,25399.0
0.13,0.0,25399.0
0.14,0.0,25399.0
0.15,0.0,25399.0
0.16,0.0,25400.0
0.17,-3.1432833123196455e-5,272419.0
0.18,-3.634056453547376e-5,274834.0
0.19,-4.194430712167468e-5,275344.0
0.2,-4.8185951237074156e-5,275345.0
0.21,-5.501001579443537e-5,275345.0
0.22,-6.236539480588856e-5,275345.0
0.23,-7.019615770443847e-5,275345.0
0.24,-0.00011551614436847694,275345.0
0.25,-0.00020257695711471996,275345.0
0.26,-0.00031278450458244536,275346.0
0.27,-0.0004439175434310776,275310.0
0.28,-0.0005932607425054896,275251.0
0.29,-0.0007587393556910342,275184.0
0.3,-0.0009417321882058596,275108.0
