time,expectation,terms_nbr
0.01,0.0,32.0
0.02,0.0001995780922420666,429.0
0.03,0.0002985511694119199,429.0
0.04,0.00039705568344460977,429.0
0.05,0.0004949507394160737,429.0
0.06,0.0005920905178238353,429.0
0.07,0.0006883235454770774,429.0
0.08,0.0007834925115121842,429.0
0.09,0.0008774346654308011,429.0
0.1,0.0009699827970342889,429.0
0.11,0.001060966761615999,429.0
0.12,0.001150215480264774,3135.0
0.13,0.0012336947643030816,3144.0
0.14,0.0013149235709012399,3152.0
0.15,0.0013937764848776953,3152.0
0.16,0.0014702514664437047,3152.0
0.17,0.0014177734860382784,3152.0
0.18,0.0013219795276149175,3152.0
0.19,0.0012164578044756586,3152.0
0.2,0.001101089686447127,3152.0
0.21,0.0009758367405533804,3152.0
0.22,0.0008407458297823674,3152.0
0.23,0.0006959518074874077,3152.0
0.24,0.0005416778451417314,3152.0
0.25,0.0003782336117406633,3152.0
0.26,0.00020601141712876816,3151.0
0.27,0.0,3144.0
0.28,0.0,3144.0
0.29,0.0,3161.0
0.3,-0.0002539142572054561,13985.0
