time,expectation,terms_nbr
0.01,0.0,106.0
0.02,0.0,106.0
0.03,0.00029432892751535527,5082.0
0.04,0.00038725332939264933,5082.0
0.05,0.0004792877247088314,5082.0
0.06,0.0005700063604072301,5082.0
0.07,0.0006588673277607499,5082.0
0.08,0.0007452401031443394,5082.0
0.09,0.0008284484610009869,5082.0
0.1,0.0009078219692652467,5082.0
0.11,0.0009827480761930108,5082.0
0.12,0.001052717224062043,5082.0
0.13,0.0011173553166069457,5082.0
0.14,0.0011764406496148614,5287.0
0.15,0.0012299049247330028,10336.0
0.16,0.0012778319544112064,10790.0
0.17,0.0013204750663594214,13322.0
0.18,0.001358212001406841,13322.0
0.19,0.0013914084061625728,13322.0
0.2,0.0014204034590165897,13322.0
0.21,0.0014455213087876389,13322.0
0.22,0.0014670774411613481,13322.0
0.23,0.0014853802547218522,13322.0
0.24,0.0015007327273866644,13322.0
0.25,0.0015134294795276886,13367.0
0.26,0.0015237542275679504,13386.0
0.27,0.0015319766851547851,13386.0
0.28,0.0015383497467090976,13386.0
0.29,0.0015431093007319784,13386.0
0.3,0.0015464730780899078,13552.0
