time,expectation,terms_nbr
0.01,0.0,59.0
0.02,0.0,59.0
0.03,0.0,59.0
0.04,0.0,59.0
0.05,0.0,59.0
0.06,0.0,59.0
0.07,0.0,59.0
0.08,0.0,59.0
0.09,0.0,59.0
0.1,0.0,59.0
0.11,0.0,59.0
0.12,0.0,59.0
0.13,0.001021065714743626,1581.0
0.14,0.0010667050849541213,1581.0
0.15,0.0011142914081118036,1581.0
0.16,0.0011652999619509818,1581.0
0.17,0.0012188748406500823,1581.0
0.18,0.0012741959435739587,1581.0
0.19,0.0013304870514405961,1581.0
0.2,0.0013870256683762396,1581.0
0.21,0.0014431530278759305,1581.0
0.22,0.001498282932430295,1581.0
0.23,0.0015519084362787022,1581.0
0.24,0.0016036057577246683,1581.0
0.25,0.0016530351812696193,1581.0
0.26,0.0016999390412535025,1581.0
0.27,0.0017441371381159072,1581.0
0.28,0.001785520110305455,1581.0
0.29,0.0018240413683173762,1581.0
0.3,0.0018597082032107898,1581.0
