time,expectation,terms_nbr
0.01,0.0,59.0
0.02,0.0,59.0
0.03,0.0,59.0
0.04,0.0,59.0
0.05,0.0,59.0
0.06,0.0005685792267146239,1581.0
0.07,0.0006520866139865781,1581.0
0.08,0.0007354735773428448,1581.0
0.09,0.0008184983464421559,1581.0
0.1,0.0009008625774662248,1581.0
0.11,0.000982222476917976,1581.0
0.12,0.0010622029295400094,1581.0
0.13,0.0011404135725891133,1581.0
0.14,0.0012164656037628157,1581.0
0.15,0.0012899880824949613,1581.0
0.16,0.0013606425891438338,1581.0
0.17,0.0014281353268202563,1581.0
0.18,0.001492226050965971,1581.0
0.19,0.0015527335465626705,1581.0
0.2,0.0016095376954876478,1581.0
0.21,0.0016625784484172595,1581.0
0.22,0.001711852211875085,1581.0
0.23,0.0017574062721482813,1581.0
0.24,0.0017993319083954812,1581.0
0.25,0.001837756811842252,1581.0
0.26,0.0018728373461476626,1581.0
0.27,0.0019047510762062298,1581.0
0.28,0.0019336898767165426,1581.0
0.29,0.0019598538214207896,1581.0
0.3,0.001983445957838822,1581.0
