time,expectation,terms_nbr
0.01,0.0,59.0
0.02,0.0,59.0
0.03,0.0002968618765506797,1581.0
0.04,0.00039292428112488385,1581.0
0.05,0.0004884694964029691,1581.0
0.06,0.0005833098741070389,1581.0
0.07,0.0006772140040916515,1581.0
0.08,0.0007699076121317723,1581.0
0.09,0.0008610787773367615,1581.0
0.1,0.0009503870008626639,1581.0
0.11,0.001037475293286993,1581.0
0.12,0.0011219841770632336,1581.0
0.13,0.001203566357619257,1581.0
0.14,0.0012819008183189607,1581.0
0.15,0.0013567052346914205,1581.0
0.16,0.0014277458546685438,1581.0
0.17,0.0014948443111922627,1581.0
0.18,0.001557881172205183,1581.0
0.19,0.0016167963447900338,1581.0
0.2,0.001671586700219229,1581.0
0.21,0.0017223014553566997,1592.0
0.22,0.0017690359313695839,22532.0
0.23,0.001812302672541414,25533.0
0.24,0.0018459471232565362,25533.0
0.25,0.0018781804689856042,25550.0
0.26,0.0019098413426618735,25550.0
0.27,0.001941452805137494,25550.0
0.28,0.0019732995411465776,25550.0
0.29,0.002005489811198737,25550.0
0.3,0.0020380047967637183,25550.0
