time,expectation,terms_nbr
0.01,0.0,59.0
0.02,0.00019927110231485437,1581.0
0.03,0.0002975632593160171,1581.0
0.04,0.00039531473121562415,1581.0
0.05,0.0004923504302081508,1581.0
0.06,0.0005884598023003985,1581.0
0.07,0.0006833939829186531,1581.0
0.08,0.0007768672134007495,1581.0
0.09,0.0008685624083449251,1581.0
0.1,0.0009581403497323585,1581.0
0.11,0.0010452516306965027,1581.0
0.12,0.0011295502238819494,1581.0
0.13,0.0012107074372312916,25382.0
0.14,0.001284616493184485,25403.0
0.15,0.0013554193496319582,25417.0
0.16,0.001423417036257942,25417.0
0.17,0.001488944446429532,25417.0
0.18,0.0015522536116592731,25417.0
0.19,0.0014880239572830287,25417.0
0.2,0.0013789676521955702,25417.0
0.21,0.0012710672947852835,25417.0
0.22,0.001164665848729527,25417.0
0.23,0.0010600752317917613,25417.0
0.24,0.0009575830416392287,25417.0
0.25,0.0008574556633296626,25417.0
0.26,0.0007599387474171323,25417.0
0.27,0.0006652559582569297,25417.0
0.28,0.0005736067864769484,25417.0
0.29,0.0004851640836660574,25417.0
0.3,0.0004000718256449596,25417.0
