time,expectation,terms_nbr
0.01,0.0,106.0
0.02,0.0,106.0
0.03,0.0,106.0
0.04,0.0,106.0
0.05,0.0,106.0
0.06,0.0005469475796266234,5082.0
0.07,0.0006206569220342862,5082.0
0.08,0.0006950099274078756,5082.0
0.09,0.0007692953874756796,5082.0
0.1,0.0008427024830714169,5082.0
0.11,0.0009143789061553722,5082.0
0.12,0.0009834922505914184,5082.0
0.13,0.0010492871373897984,5082.0
0.14,0.001111131422110569,5082.0
0.15,0.00116854700115166,5082.0
0.16,0.0012212235650252926,5082.0
0.17,0.001269016390842866,5082.0
0.18,0.0013119313176014826,5082.0
0.19,0.0013501011103739548,5082.0
0.2,0.0013837575212580374,5082.0
0.21,0.0014132027477191298,5082.0
0.22,0.0014387830070266064,5082.0
0.23,0.0014608658891698653,5082.0
0.24,0.0014798222248490033,5082.0
0.25,0.001496012509648882,5082.0
0.26,0.0015097774770882189,5082.0
0.27,0.0015214321783536984,5082.0
0.28,0.0015312628506161242,5082.0
0.29,0.0015395258832054165,5082.0
0.3,0.0015464482752421413,5082.0
