time,expectation,terms_nbr
0.01,0.0,1562.0
0.02,0.0,1562.0
0.03,0.0,1562.0
0.04,0.0,25364.0
0.05,0.0,25399.0
0.06,0.0,25399.0
0.07,0.0,25399.0
0.08,0.0,25399.0
0.09,0.0,25399.0
0.1,0.0,25399.0
0.11,0.0,25399.0
0.12,0.0,25399.0
0.13,-1.684856973742909e-5,277434.0
0.14,-2.0643409091940535e-5,278463.0
0.15,-2.505955118574466e-5,278463.0
0.16,-3.0088468242411188e-5,278463.0
0.17,-5.1754583010243015e-5,278463.0
0.18,-9.936048575495991e-5,278463.0
0.19,-0.00016186763091113968,278464.0
0.2,-0.00023914956651637523,278465.0
0.21,-0.00033091612593158114,278465.0
0.22,-0.0004367221764676166,278465.0
0.23,-0.0005562712053497627,278374.0
0.24,-0.0006904216898756666,278227.0
0.25,-0.0008366801581941317,2.072588e6
0.26,-0.0009936275825107714,2.15491e6
0.27,-0.0011594934001621317,2.165573e6
0.28,-0.0013362391145686032,2.165888e6
0.29,-0.001523856175109699,2.165954e6
0.3,-0.0017252304526966947,2.165964e6
