time,expectation,terms_nbr
0.01,0.0,106.0
0.02,0.0,106.0
0.03,0.0,106.0
0.04,0.0,106.0
0.05,0.0,106.0
0.06,0.0,106.0
0.07,0.0,106.0
0.08,0.0,106.0
0.09,0.0,106.0
0.1,0.0,106.0
0.11,0.0,106.0
0.12,0.0,106.0
0.13,0.0,106.0
0.14,0.0,106.0
0.15,0.0,106.0
0.16,0.0,113.0
0.17,0.0,176.0
0.18,0.0,257.0
0.19,0.0009852698910115607,571.0
0.2,0.000993370822990446,1091.0
0.21,0.000999727792955548,1820.0
0.22,0.001004572034664706,2723.0
0.23,0.0010082083227194714,4120.0
0.24,0.0010108133176037902,4301.0
0.25,0.0010132046415945778,4490.0
0.26,0.0010172110069370118,4804.0
0.27,0.001024485626625823,5075.0
0.28,0.0010357790922585308,5082.0
0.29,0.0010519932094161992,5082.0
0.3,0.0010730401523485558,5082.0
