time,expectation,terms_nbr
0.01,0.01269347180498896,1713.0
0.02,0.032398506861860764,1713.0
0.03,0.03496317484643074,1713.0
0.04,0.035237248033038744,1713.0
0.05,0.035283333301353026,1713.0
0.06,0.035295371064824686,1713.0
0.07,0.03529914249495962,1713.0
0.08,0.03530038245729827,1713.0
0.09,0.03530079457737698,1713.0
0.1,0.035300931849154435,1713.0
0.11,0.0353009775838521,1713.0
0.12,0.03530099281864367,1713.0
0.13,0.03530099789224456,1713.0
0.14,0.03530099958143871,1713.0
0.15,0.03530100014368606,1713.0
0.16,0.03530100033078101,1713.0
0.17,0.03530100039302348,1713.0
0.18,0.03530100041372497,1713.0
0.19,0.035301000420608596,1713.0
0.2,0.03530100042289687,1713.0
