time,expectation,terms_nbr
0.01,0.0,59.0
0.02,0.0,59.0
0.03,0.0002967438082845378,1581.0
0.04,0.0003925744588769359,1581.0
0.05,0.00048781737213627593,1581.0
0.06,0.0005822890958282411,1581.0
0.07,0.0006757632970858786,1581.0
0.08,0.0007679715722597817,1581.0
0.09,0.0008586085484958097,1581.0
0.1,0.0009473408091671072,1581.0
0.11,0.00103381881423264,1581.0
0.12,0.0011176907187975809,1581.0
0.13,0.0011986168527849431,1581.0
0.14,0.0012762836276687104,1581.0
0.15,0.0013504157764607594,1581.0
0.16,0.0014207860832317308,1581.0
0.17,0.0014872220757639939,1581.0
0.18,0.0015496094906430054,1581.0
0.19,0.0016078926287270826,1581.0
0.2,0.0016620719660725319,1581.0
0.21,0.0017121995517910187,1592.0
0.22,0.0017583728082673736,22532.0
0.23,0.0018109799091200333,25533.0
0.24,0.0018445233691159694,25533.0
0.25,0.0018766908620950502,25550.0
0.26,0.0019083130579845547,25550.0
0.27,0.0019399063134262632,25550.0
0.28,0.0019717497136213834,25550.0
0.29,0.0020039468787612347,25550.0
0.3,0.0020364751791992135,25550.0
