time,expectation,terms_nbr
0.01,0.0,106.0
0.02,0.0001987502371209276,5082.0
0.03,0.0002959077684553314,5082.0
0.04,0.0003921857483863442,5082.0
0.05,0.00048719439012293546,5082.0
0.06,0.0005804395449316809,5082.0
0.07,0.0006713338888183266,5082.0
0.08,0.0007592266769532239,5082.0
0.09,0.0008434471413377337,10346.0
0.1,0.0009233772026658189,13310.0
0.11,0.00099852485262607,13322.0
0.12,0.0010684885094584247,13322.0
0.13,0.0011329668727355056,13322.0
0.14,0.0011917751679903711,92013.0
0.15,0.0011085600746111994,145567.0
0.16,0.0009188386769138659,145755.0
0.17,0.0007102814962525354,145886.0
0.18,0.00048630187704606535,145886.0
0.19,0.0002505581587814838,145886.0
0.2,0.0,145862.0
0.21,-0.00023868174159887785,145886.0
0.22,-0.00048691168689338557,145884.0
0.23,-0.000731780353768102,145876.0
0.24,-0.0009701176159968185,145966.0
0.25,-0.0011992099969493932,147118.0
0.26,-0.0014169058675564902,153448.0
0.27,-0.0016216339093343467,166578.0
0.28,-0.0018123846071397517,169790.0
0.29,-0.0019888751145470257,178496.0
0.3,-0.0021511032194176053,178915.0
