time,expectation
0.01,9.99933337110914e-5
0.02,0.00039868525535552847
0.03,0.0008915257150859551
0.04,0.0015790687006482737
0.05,0.0024630203048807953
0.06,0.0035407320800032727
0.07,0.004808520822153205
0.08,0.006261428928602658
0.09,0.007892983442367644
0.1,0.009694975367495137
0.11,0.011660291887265523
0.12,0.01378550091438406
0.13,0.016066639129068416
0.14,0.018498714577061672
0.15,0.021075632494336565
0.16,0.023790118423134426
0.17,0.026633650221232954
0.18,0.029596411374897307
0.19,0.032667277513480024
0.2,0.03583385330221134
