time,expectation
0.01,9.99933337110914e-5
0.02,0.000398152700374978
0.03,0.0008884120918771879
0.04,0.0015604768246621748
0.05,0.002400368770964352
0.06,0.003391181483801212
0.07,0.004513923455767822
0.08,0.0057483856823641235
0.09,0.007073967172575311
0.1,0.008470406382056855
0.11,0.009918384341725145
0.12,0.011399983257976379
0.13,0.012899000066735116
0.14,0.014401126360384417
0.15,0.015894013802373687
0.16,0.017367247895901078
0.17,0.018812253540614454
0.18,0.020222154133506427
0.19,0.021591602954025305
0.2,0.02291660197093847
