time,expectation,termscount
0.01,9.99933337110914e-5,31001.0
0.02,0.00039979156125894615,31030.0
0.03,0.0008987948605910119,31030.0
0.04,0.0015958934390548983,31030.0
0.05,0.0024893277179027055,399832.0
0.06,0.003576913325428324,401400.0
0.07,0.004856475934499537,401400.0
0.08,0.006325444267388456,401400.0
0.09,0.007980764010744728,401400.0
0.1,0.009818838986222928,401400.0
0.11,0.011835449790342263,3.868748e6
0.12,0.014025765783160046,3.905736e6
0.13,0.01638466370558319,3.905736e6
0.14,0.018906841443955727,3.905763e6
0.15,0.021586776821465235,3.905791e6
0.16,0.02441867816753526,3.905791e6
0.17,0.027396424917774092,3.905791e6
0.18,0.03051349717308277,2.5589061e7
0.19,0.03376291529604261,2.6134794e7
0.2,0.03713731167864448,2.6134794e7
