time,expectation,termscount
0.01,9.99933337110914e-5,1713.0
0.02,0.00039868525535552847,1713.0
0.03,0.0008915257150859551,1713.0
0.04,0.0015704259233470356,1713.0
0.05,0.002423938287923119,1713.0
0.06,0.0034375298678903103,1713.0
0.07,0.004593953466080218,1713.0
0.08,0.005873715250756403,1713.0
0.09,0.00726777922585984,31001.0
0.1,0.00882692598365052,31030.0
0.11,0.010561163448056425,31030.0
0.12,0.01245813132574909,31030.0
0.13,0.014504141890484584,31030.0
0.14,0.016684090078715796,31030.0
0.15,0.018981437489434275,31030.0
0.16,0.021378285155907985,31030.0
0.17,0.023855541879565054,31030.0
0.18,0.02639318599877918,31030.0
0.19,0.028970609545982625,31030.0
0.2,0.03156702577168137,31030.0
0.21,0.034161914898351534,31030.0
0.22,0.036735479434547615,31030.0
0.23,0.039269079823284404,31030.0
0.24,0.04174562360118874,312169.0
0.25,0.04415281011888051,399909.0
0.26,0.0465140343922586,401349.0
0.27,0.048866416669357995,401400.0
0.28,0.051234708781343744,401400.0
0.29,0.05363379027903303,401400.0
0.3,0.056070809225514356,401400.0
