time,expectation,termscount
0.01,0.009897970629660345,3574.0
0.02,0.019584261105356653,58574.0
0.03,0.029047799299075843,89137.0
0.04,0.03828022746272713,89272.0
0.05,0.04727653544289887,89272.0
0.06,0.056032262841728166,89272.0
0.07,0.0645430548199331,89272.0
0.08,0.07280420889404211,220455.0
0.09,0.08081031054613662,1.532106e6
0.1,0.08855638488925006,1.543699e6
0.11,0.09604085760986146,1.543699e6
0.12,0.10326515954280818,1.543699e6
0.13,0.1102326151466991,1.543699e6
0.14,0.11694752229454095,1.543699e6
0.15,0.12341443350321536,1.543699e6
0.16,0.12963763619129562,1.543699e6
0.17,0.13562081968402528,1.596167e6
0.18,0.14136690930599652,1.997768e6
0.19,0.14687804787432027,6.054896e6
0.2,0.15215577084131465,6.309668e6
