time,expectation
0.01,-9.998333504430477e-5
0.02,-0.00039786569617760153
0.03,-0.0008865659804293109
0.04,-0.0015539587555475412
0.05,-0.0023836514723708604
0.06,-0.003355980805849337
0.07,-0.004449120660941177
0.08,-0.005640194794894243
0.09,-0.006906302359862933
0.1,-0.008225389691719183
0.11,-0.009576930274665323
0.12,-0.010942401682146831
0.13,-0.012305569850836686
0.14,-0.013652605676786042
0.15,-0.014972066685024491
0.16,-0.01625477855414479
0.17,-0.01749364919902475
0.18,-0.018683443569597984
0.19,-0.01982054168998355
0.2,-0.020902696740809763
