time,expectation
0.01,9.99933337110914e-5
0.02,0.00039906359534565636
0.03,0.0008969780135760194
0.04,0.001592948596607914
0.05,0.0024851242891707087
0.06,0.0035707360413490237
0.07,0.004846008500720091
0.08,0.006306379202195199
0.09,0.007946000509025032
0.1,0.009757589501607716
0.11,0.011732354211250982
0.12,0.013859985070572527
0.13,0.01612871760989753
0.14,0.0185254662207084
0.15,0.0210360270765064
0.16,0.023645334179294215
0.17,0.026337748867849595
0.18,0.02909736881720217
0.19,0.031908338841116955
0.2,0.03475514679202907
