time,expectation
0.01,0.009897970629660345
0.02,0.019584261105356653
0.03,0.02904761175942031
0.04,0.03827296991483878
0.05,0.0472402919326965
0.06,0.055924495226706644
0.07,0.06429642846670809
0.08,0.07232461606768213
0.09,0.07997745819331394
0.1,0.08722654826160563
0.11,0.09409240269165291
0.12,0.10064000433146159
0.13,0.1069157191125423
0.14,0.11294983109355203
0.15,0.11875954025964532
0.16,0.12435191254867912
0.17,0.12972664527751024
0.18,0.1348785594973666
0.19,0.13979976242849187
0.2,0.14448144697714332
