time,expectation,termscount
0.01,0.0,60.0
0.02,0.0,60.0
0.03,0.0,60.0
0.04,0.0,60.0
0.05,0.0,60.0
0.06,0.0005667626497597172,1713.0
0.07,0.0017479785153545237,1713.0
0.08,0.003047767437633673,1713.0
0.09,0.004449688832830084,1713.0
0.1,0.0059358561983782815,1713.0
0.11,0.007487337164279235,1713.0
0.12,0.009084627842095218,1713.0
0.13,0.01070817578433242,1713.0
0.14,0.012338918534094795,1713.0
0.15,0.013958801510299313,1713.0
0.16,0.01555124038163429,1713.0
0.17,0.01710149882454935,1713.0
0.18,0.01859696156333544,1713.0
0.19,0.02002729328513915,1713.0
0.2,0.021384484712451305,1713.0
