time,expectation,termscount
0.01,0.009897792499858383,469.0
0.02,0.019584281517104812,2953.0
0.03,0.02905111866249158,3475.0
0.04,0.03829132411349403,3520.0
0.05,0.04729922339385703,3520.0
0.06,0.056070288899621734,3520.0
0.07,0.06460108908945973,3520.0
0.08,0.07288922666399839,9210.0
0.09,0.08093327148390377,16060.0
0.1,0.08873273794232153,16714.0
0.11,0.09628807007182365,16714.0
0.12,0.10360057077361413,16714.0
0.13,0.11067232242373912,16714.0
0.14,0.1175061069761474,16714.0
0.15,0.12410532678363538,16714.0
0.16,0.13047392719013598,18139.0
0.17,0.13661632179685282,34107.0
0.18,0.14253732175522058,41796.0
0.19,0.1482420728510868,47875.0
0.2,0.1537360007253394,50339.0
