time,expectation
0.01,9.99933337110914e-5
0.02,0.00039906359534565636
0.03,0.0008969817799538385
0.04,0.0015929902549920937
0.05,0.002485323139883968
0.06,0.003571379135898375
0.07,0.004847845436017883
0.08,0.006312078191484971
0.09,0.007961120389564766
0.1,0.009791457325431916
0.11,0.011798939466904699
0.12,0.013978685470358578
0.13,0.016324969625223527
0.14,0.018831177325551927
0.15,0.021490153733552918
0.16,0.024294340313775805
0.17,0.027235689304874106
0.18,0.030305591285512138
0.19,0.03349482456672972
0.2,0.03679353005063439
