time,expectation
0.01,0.009897970629660345
0.02,0.019584261105356653
0.03,0.02904761175942031
0.04,0.0382762978205024
0.05,0.04726595119957077
0.06,0.05601294133958825
0.07,0.06451369195522491
0.08,0.07276420392989162
0.09,0.08075964604686259
0.1,0.08849407662424033
0.11,0.09596034201486235
0.12,0.10315037411631457
0.13,0.1100592048273606
0.14,0.11668921711263855
0.15,0.12304789288696785
0.16,0.1291451973886751
0.17,0.13499171202775362
0.18,0.14059740087073372
0.19,0.1459708908409668
0.2,0.15111915050442506
