time,expectation
0.01,0.009897713330364141
0.02,0.019584165440821855
0.03,0.029051234513513678
0.04,0.03829200532480177
0.05,0.04730074769117623
0.06,0.05607288548736349
0.07,0.06460495496757047
0.08,0.07289455081248931
0.09,0.08094026422302694
0.1,0.08874161506743511
0.11,0.09629898012182712
0.12,0.1036135194445863
0.13,0.11068710240847023
0.14,0.11752223470297421
0.15,0.12412198748192227
0.16,0.13048992958361572
0.17,0.13663006350151563
0.18,0.1425467655584192
0.19,0.14824473054252096
0.2,0.15372892088613688
