time,expectation
0.01,0.009897792499858383
0.02,0.019584281517104812
0.03,0.029051054628670653
0.04,0.03829042937212125
0.05,0.047295269736328444
0.06,0.05605886461175014
0.07,0.06457571388444895
0.08,0.07284439304532178
0.09,0.08086479163927356
0.1,0.08863757743593574
0.11,0.0961641054983926
0.12,0.10344633079235757
0.13,0.11048672594153927
0.14,0.11728820538493351
0.15,0.1238540568132528
0.16,0.1301878803862665
0.17,0.13629353588121035
0.18,0.14217509948795418
0.19,0.1478368842429583
0.2,0.15328362373525978
