time,expectation
0.01,0.009897792499858383
0.02,0.019584281517104812
0.03,0.029051054628670653
0.04,0.03829042937212125
0.05,0.047295269736328444
0.06,0.05605886461175014
0.07,0.06457486373820519
0.08,0.07283726618235237
0.09,0.08084045339492354
0.1,0.08858168547350533
0.11,0.09606554549035318
0.12,0.10329704359766204
0.13,0.11028135401517339
0.14,0.11702374035535959
0.15,0.12352949698122384
0.16,0.12980390474691705
0.17,0.13585219952372662
0.18,0.14167955181036884
0.19,0.14729105568502351
0.2,0.15269172537138576
