time,expectation
0.01,0.009897970629660345
0.02,0.019584261105356653
0.03,0.02904761175942031
0.04,0.03827296991483878
0.05,0.047240285838409314
0.06,0.05594153435514538
0.07,0.06438030057514074
0.08,0.07255904737189656
0.09,0.08047856921124374
0.1,0.0881376414489302
0.11,0.09553289900973254
0.12,0.10265895489514987
0.13,0.1095087434040069
0.14,0.11607404938457436
0.15,0.12234616987815278
0.16,0.128317144575802
0.17,0.13398451812575576
0.18,0.13935994574354862
0.19,0.14446448845326834
0.2,0.14932211826242278
