time,expectation
0.01,9.99933337110914e-5
0.02,0.00039906471881280477
0.03,0.0008954538904164447
0.04,0.001585175916490071
0.05,0.002462234018490278
0.06,0.003518791304616843
0.07,0.00474527842461679
0.08,0.006130553396687608
0.09,0.0076620818245581946
0.1,0.009326159165000196
0.11,0.011108165784443147
0.12,0.012992844887954397
0.13,0.014964592655925752
0.14,0.01700774869741933
0.15,0.019106874838713806
0.16,0.021247011273754255
0.17,0.023413901018209313
0.18,0.02559417613554342
0.19,0.027775502004865223
0.2,0.02994667865937213
