time,expectation
0.01,0.009897792499858383
0.02,0.019584281517104812
0.03,0.02905111866249158
0.04,0.03829132411349403
0.05,0.04729922339385703
0.06,0.056070288899621734
0.07,0.06460108908945973
0.08,0.07288922666399839
0.09,0.08093327148390377
0.1,0.08873273794232153
0.11,0.09628807007182365
0.12,0.10360057077361413
0.13,0.11067232242373912
0.14,0.1175061069761474
0.15,0.12410532678363538
0.16,0.13047392719013598
0.17,0.13661632179685282
0.18,0.14253732175522058
0.19,0.1482420728510868
0.2,0.1537360007253394
