time,expectation,termscount
0.01,-9.998333504430477e-5,1656.0
0.02,-0.00039825733615194,1656.0
0.03,-0.0008896309523661979,29457.0
0.04,-0.0015768091071748328,29484.0
0.05,-0.0024596018240115574,29484.0
0.06,-0.0035349758551977933,29484.0
0.07,-0.004798814022568925,29484.0
0.08,-0.0062456990459819305,29484.0
0.09,-0.007868699413871924,29484.0
0.1,-0.009659176957467657,373351.0
0.11,-0.011610317250893579,374784.0
0.12,-0.013718274443004993,374784.0
0.13,-0.015978283971888683,374784.0
0.14,-0.01838461619474297,374784.0
0.15,-0.020930514478236496,374784.0
0.16,-0.023608121422085824,374784.0
0.17,-0.02640840391830934,374784.0
0.18,-0.029321089565474377,374784.0
0.19,-0.032334627617931495,917515.0
0.2,-0.03543620461961554,1.906225e6
