time,expectation
0.01,9.99933337110914e-5
0.02,0.00039979156125894615
0.03,0.0008987948605910119
0.04,0.0015958934390548983
0.05,0.0024893277179027055
0.06,0.0035769132364029143
0.07,0.004856474059402766
0.08,0.006325432390887484
0.09,0.007980718432294063
0.1,0.009818707755485292
0.11,0.011835137607449312
0.12,0.014025080917547655
0.13,0.01638309117388466
0.14,0.01890321412726153
0.15,0.021578917336292466
0.16,0.024403023041853697
0.17,0.02736765020390081
0.18,0.030464171088370448
0.19,0.03368319068361104
0.2,0.03701456834833133
