time,expectation
0.01,9.99933337110914e-5
0.02,0.00039868525535552847
0.03,0.0008915257150859551
0.04,0.0015704259233470356
0.05,0.0024388330050560403
0.06,0.003501367656596781
0.07,0.0047542615643812
0.08,0.006192518933944346
0.09,0.007809678772795009
0.1,0.00959759395983531
0.11,0.011546249553060026
0.12,0.013643642218526342
0.13,0.015875740188734548
0.14,0.01823250942541919
0.15,0.020712278333834298
0.16,0.023312545174045712
0.17,0.02602912227786862
0.18,0.02885616900341954
0.19,0.0317862075223629
0.2,0.03481013994835912
